Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,"('Standard', 'Gls')","('Standard', 'Sh')","('Standard', 'SoT')","('Standard', 'SoT%')","('Standard', 'G/Sh')","('Standard', 'G/SoT')","('Standard', 'Dist')","('Standard', 'FK')","('Standard', 'PK')","('Standard', 'PKatt')","('Expected', 'xG')","('Expected', 'npxG')","('Expected', 'npxG/Sh')","('Expected', 'G-xG')","('Expected', 'np:G-xG')","('Unnamed: 24_level_0', 'Match Report')","('Performance', 'SoTA')","('Performance', 'GA')","('Performance', 'Saves')","('Performance', 'Save%')","('Performance', 'CS')","('Performance', 'PSxG')","('Performance', 'PSxG+/-')","('Penalty Kicks', 'PKatt')","('Penalty Kicks', 'PKA')","('Penalty Kicks', 'PKsv')","('Penalty Kicks', 'PKm')","('Launched', 'Cmp')","('Launched', 'Att')","('Launched', 'Cmp%')","('Passes', 'Att (GK)')","('Passes', 'Thr')","('Passes', 'Launch%')","('Passes', 'AvgLen')","('Goal Kicks', 'Att')","('Goal Kicks', 'Launch%')","('Goal Kicks', 'AvgLen')","('Crosses', 'Opp')","('Crosses', 'Stp')","('Crosses', 'Stp%')","('Sweeper', '#OPA')","('Sweeper', 'AvgDist')","('Unnamed: 35_level_0', 'Match Report')","('Total', 'Cmp')","('Total', 'Att')","('Total', 'Cmp%')","('Total', 'TotDist')","('Total', 'PrgDist')","('Short', 'Cmp')","('Short', 'Att')","('Short', 'Cmp%')","('Medium', 'Cmp')","('Medium', 'Att')","('Medium', 'Cmp%')","('Long', 'Cmp')","('Long', 'Att')","('Long', 'Cmp%')","('Unnamed: 23_level_0', 'Ast')","('Unnamed: 24_level_0', 'xAG')","('Unnamed: 25_level_0', 'xA')","('Unnamed: 26_level_0', 'KP')","('Unnamed: 27_level_0', '1/3')","('Unnamed: 28_level_0', 'PPA')","('Unnamed: 29_level_0', 'CrsPA')","('Unnamed: 30_level_0', 'PrgP')","('Unnamed: 31_level_0', 'Match Report')","('SCA Types', 'SCA')","('SCA Types', 'PassLive')","('SCA Types', 'PassDead')","('SCA Types', 'TO')","('SCA Types', 'Sh')","('SCA Types', 'Fld')","('SCA Types', 'Def')","('GCA Types', 'GCA')","('GCA Types', 'PassLive')","('GCA Types', 'PassDead')","('GCA Types', 'TO')","('GCA Types', 'Sh')","('GCA Types', 'Fld')","('GCA Types', 'Def')","('Unnamed: 23_level_0', 'Match Report')","('Tackles', 'Tkl')","('Tackles', 'TklW')","('Tackles', 'Def 3rd')","('Tackles', 'Mid 3rd')","('Tackles', 'Att 3rd')","('Challenges', 'Tkl')","('Challenges', 'Att')","('Challenges', 'Tkl%')","('Challenges', 'Lost')","('Blocks', 'Blocks')","('Blocks', 'Sh')","('Blocks', 'Pass')","('Unnamed: 21_level_0', 'Int')","('Unnamed: 22_level_0', 'Tkl+Int')","('Unnamed: 23_level_0', 'Clr')","('Unnamed: 24_level_0', 'Err')","('Unnamed: 25_level_0', 'Match Report')","('For Arsenal', 'Poss')","('Touches', 'Touches')","('Touches', 'Def Pen')","('Touches', 'Def 3rd')","('Touches', 'Mid 3rd')","('Touches', 'Att 3rd')","('Touches', 'Att Pen')","('Touches', 'Live')","('Take-Ons', 'Att')","('Take-Ons', 'Succ')","('Take-Ons', 'Succ%')","('Take-Ons', 'Tkld')","('Take-Ons', 'Tkld%')","('Carries', 'Carries')","('Carries', 'TotDist')","('Carries', 'PrgDist')","('Carries', 'PrgC')","('Carries', '1/3')","('Carries', 'CPA')","('Carries', 'Mis')","('Carries', 'Dis')","('Receiving', 'Rec')","('Receiving', 'PrgR')","('Unnamed: 32_level_0', 'Match Report')","('Performance', 'CrdY')","('Performance', 'CrdR')","('Performance', '2CrdY')","('Performance', 'Fls')","('Performance', 'Fld')","('Performance', 'Off')","('Performance', 'Crs')","('Performance', 'Int')","('Performance', 'TklW')","('Performance', 'PKwon')","('Performance', 'PKcon')","('Performance', 'OG')","('Performance', 'Recov')","('Aerial Duels', 'Won')","('Aerial Duels', 'Lost')","('Aerial Duels', 'Won%')","('Unnamed: 25_level_0', 'Match Report').1"
2023-02-18,12:30,Matchweek 24,Sat,Away,W,4.0,2.0,Aston Villa,3.2,0.5,67.0,42066.0,Martin Ødegaard,4-3-3,4-4-2,Simon Hooper,Match Report,,3.0,20.0,5.0,25.0,0.15,0.6,15.7,0.0,0.0,0.0,3.2,3.2,0.16,-0.2,-0.2,Match Report,5.0,2.0,3.0,60.0,0.0,0.8,-1.2,0.0,0.0,0.0,0.0,1.0,5.0,20.0,21.0,4.0,23.8,25.0,2.0,0.0,16.0,6.0,0.0,0.0,1.0,44.0,Match Report,530.0,643.0,82.4,8713.0,2798.0,252.0,287.0,87.8,215.0,239.0,90.0,40.0,65.0,61.5,2.0,2.6,1.9,14.0,52.0,12.0,3.0,68.0,Match Report,35.0,25.0,5.0,1.0,3.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,Match Report,18.0,10.0,7.0,7.0,4.0,5.0,16.0,31.3,11.0,6.0,1.0,5.0,0.0,18.0,8.0,0.0,Match Report,67.0,730.0,32.0,149.0,320.0,265.0,43.0,730.0,27.0,10.0,37.0,14.0,51.9,414.0,2350.0,1334.0,36.0,19.0,9.0,11.0,11.0,525.0,68.0,Match Report,1.0,0.0,0.0,4.0,12.0,2.0,30.0,0.0,10.0,0.0,0.0,0.0,41.0,13.0,11.0,54.2,Match Report
2023-02-15,19:30,Matchweek 12,Wed,Home,L,1.0,3.0,Manchester City,1.6,1.8,63.0,60276.0,Martin Ødegaard,4-3-3,4-1-4-1,Anthony Taylor,Match Report,,1.0,9.0,0.0,0.0,0.0,,19.2,0.0,1.0,1.0,1.6,0.9,0.09,-0.6,-0.9,Match Report,5.0,3.0,2.0,40.0,0.0,1.3,-1.7,0.0,0.0,0.0,0.0,5.0,13.0,38.5,37.0,7.0,27.0,28.9,3.0,100.0,68.3,7.0,0.0,0.0,0.0,2.0,Match Report,466.0,569.0,81.9,8476.0,2683.0,184.0,207.0,88.9,227.0,257.0,88.3,46.0,78.0,59.0,0.0,0.7,0.7,7.0,32.0,13.0,2.0,46.0,Match Report,18.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Match Report,13.0,5.0,10.0,2.0,1.0,7.0,16.0,43.8,9.0,6.0,2.0,4.0,8.0,21.0,6.0,3.0,Match Report,63.0,654.0,58.0,250.0,267.0,139.0,21.0,653.0,15.0,6.0,40.0,7.0,46.7,412.0,2035.0,1105.0,17.0,12.0,3.0,15.0,10.0,462.0,46.0,Match Report,2.0,0.0,0.0,11.0,13.0,0.0,17.0,8.0,5.0,1.0,0.0,0.0,47.0,11.0,14.0,44.0,Match Report
2023-02-11,15:00,Matchweek 23,Sat,Home,D,1.0,1.0,Brentford,1.6,2.0,69.0,60254.0,Martin Ødegaard,4-3-3,3-5-2,Peter Bankes,Match Report,,1.0,23.0,7.0,30.4,0.04,0.14,19.6,0.0,0.0,0.0,1.6,1.6,0.07,-0.6,-0.6,Match Report,2.0,1.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,9.1,28.0,5.0,39.3,34.1,8.0,0.0,13.4,10.0,0.0,0.0,2.0,33.5,Match Report,537.0,649.0,82.7,9043.0,2754.0,239.0,271.0,88.2,255.0,288.0,88.5,36.0,65.0,55.4,1.0,1.3,1.6,18.0,48.0,26.0,4.0,89.0,Match Report,44.0,40.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Match Report,10.0,6.0,4.0,3.0,3.0,4.0,9.0,44.4,5.0,9.0,3.0,6.0,4.0,14.0,16.0,0.0,Match Report,69.0,745.0,70.0,174.0,200.0,376.0,50.0,745.0,21.0,13.0,61.9,4.0,19.0,477.0,2534.0,1442.0,32.0,24.0,13.0,9.0,8.0,533.0,89.0,Match Report,0.0,0.0,0.0,9.0,9.0,1.0,36.0,4.0,6.0,0.0,0.0,0.0,45.0,13.0,32.0,28.9,Match Report
2023-02-04,12:30,Matchweek 22,Sat,Away,L,0.0,1.0,Everton,0.9,1.7,70.0,39314.0,Martin Ødegaard,4-3-3,4-5-1,David Coote,Match Report,,0.0,15.0,2.0,13.3,0.0,0.0,17.6,0.0,0.0,0.0,0.9,0.9,0.06,-0.9,-0.9,Match Report,4.0,1.0,3.0,75.0,0.0,1.1,0.1,0.0,0.0,0.0,0.0,2.0,10.0,20.0,27.0,9.0,29.6,27.6,7.0,28.6,29.0,18.0,2.0,11.1,0.0,11.4,Match Report,584.0,687.0,85.0,9507.0,2846.0,288.0,317.0,90.9,216.0,247.0,87.4,51.0,79.0,64.6,0.0,0.8,0.6,13.0,49.0,13.0,1.0,73.0,Match Report,28.0,20.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,14.0,11.0,4.0,6.0,4.0,9.0,16.0,56.3,7.0,6.0,3.0,3.0,2.0,16.0,18.0,1.0,Match Report,70.0,785.0,62.0,204.0,377.0,210.0,37.0,785.0,25.0,12.0,48.0,9.0,36.0,457.0,2875.0,1537.0,26.0,22.0,9.0,18.0,9.0,574.0,73.0,Match Report,1.0,0.0,0.0,8.0,12.0,0.0,16.0,2.0,11.0,0.0,0.0,0.0,53.0,12.0,17.0,41.4,Match Report
2023-01-22,16:30,Matchweek 21,Sun,Home,W,3.0,2.0,Manchester Utd,3.1,0.4,57.0,60325.0,Martin Ødegaard,4-3-3,4-2-3-1,Anthony Taylor,Match Report,,3.0,25.0,5.0,20.0,0.12,0.6,14.2,0.0,0.0,0.0,3.1,3.1,0.13,-0.1,-0.1,Match Report,4.0,2.0,2.0,50.0,0.0,0.6,-1.4,0.0,0.0,0.0,0.0,3.0,11.0,27.3,26.0,1.0,42.3,34.5,2.0,0.0,7.0,8.0,1.0,12.5,3.0,21.8,Match Report,437.0,555.0,78.7,6925.0,2250.0,224.0,255.0,87.8,170.0,203.0,83.7,28.0,57.0,49.1,2.0,2.1,1.8,17.0,34.0,10.0,1.0,49.0,Match Report,40.0,28.0,2.0,2.0,5.0,1.0,2.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Match Report,21.0,14.0,9.0,8.0,4.0,10.0,17.0,58.8,7.0,11.0,2.0,9.0,9.0,30.0,10.0,1.0,Match Report,57.0,677.0,51.0,183.0,265.0,236.0,59.0,677.0,21.0,11.0,52.4,8.0,38.1,345.0,2530.0,1298.0,37.0,21.0,18.0,14.0,13.0,434.0,49.0,Match Report,1.0,0.0,0.0,8.0,9.0,1.0,22.0,9.0,14.0,0.0,0.0,0.0,64.0,11.0,16.0,40.7,Match Report
2023-01-15,16:30,Matchweek 20,Sun,Away,W,2.0,0.0,Tottenham,1.8,1.6,49.0,61870.0,Martin Ødegaard,4-3-3,3-4-3,Craig Pawson,Match Report,,1.0,14.0,5.0,35.7,0.07,0.2,17.9,2.0,0.0,0.0,1.8,1.8,0.13,-0.8,-0.8,Match Report,7.0,0.0,7.0,100.0,1.0,2.5,2.5,0.0,0.0,0.0,0.0,3.0,16.0,18.8,23.0,6.0,60.9,45.1,3.0,66.7,52.3,14.0,2.0,14.3,0.0,9.0,Match Report,408.0,494.0,82.6,6959.0,2278.0,194.0,213.0,91.1,177.0,205.0,86.3,31.0,60.0,51.7,1.0,1.6,1.7,10.0,49.0,6.0,1.0,48.0,Match Report,26.0,17.0,3.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Match Report,13.0,8.0,6.0,4.0,3.0,3.0,10.0,30.0,7.0,16.0,6.0,10.0,6.0,19.0,30.0,0.0,Match Report,49.0,620.0,58.0,167.0,254.0,204.0,24.0,620.0,20.0,6.0,30.0,10.0,50.0,382.0,1969.0,955.0,27.0,16.0,8.0,14.0,7.0,401.0,46.0,Match Report,2.0,0.0,0.0,15.0,16.0,2.0,11.0,6.0,8.0,0.0,0.0,0.0,49.0,13.0,21.0,38.2,Match Report
2023-01-03,19:45,Matchweek 19,Tue,Home,D,0.0,0.0,Newcastle Utd,1.1,1.0,66.0,60319.0,Martin Ødegaard,4-3-3,4-3-3,Andy Madley,Match Report,,0.0,17.0,4.0,23.5,0.0,0.0,17.0,0.0,0.0,0.0,1.1,1.1,0.07,-1.1,-1.1,Match Report,1.0,0.0,1.0,100.0,1.0,0.3,0.3,0.0,0.0,0.0,0.0,3.0,7.0,42.9,19.0,6.0,31.6,28.5,6.0,16.7,29.5,12.0,0.0,0.0,2.0,28.5,Match Report,480.0,572.0,83.9,8377.0,2699.0,212.0,239.0,88.7,223.0,246.0,90.7,38.0,58.0,65.5,0.0,1.0,1.0,14.0,53.0,10.0,1.0,56.0,Match Report,33.0,25.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,13.0,8.0,6.0,6.0,1.0,6.0,12.0,50.0,6.0,9.0,2.0,7.0,3.0,16.0,22.0,0.0,Match Report,66.0,675.0,44.0,155.0,325.0,201.0,38.0,675.0,16.0,2.0,12.5,10.0,62.5,378.0,2158.0,1126.0,21.0,11.0,9.0,10.0,13.0,472.0,54.0,Match Report,4.0,0.0,0.0,10.0,16.0,1.0,16.0,3.0,8.0,0.0,0.0,0.0,48.0,12.0,16.0,42.9,Match Report
2022-12-31,17:30,Matchweek 18,Sat,Away,W,4.0,2.0,Brighton,2.9,1.2,32.0,31647.0,Martin Ødegaard,4-3-3,4-2-3-1,Anthony Taylor,Match Report,,4.0,14.0,7.0,50.0,0.29,0.57,11.2,0.0,0.0,0.0,2.9,2.9,0.22,1.1,1.1,Match Report,5.0,2.0,3.0,60.0,0.0,2.2,0.2,0.0,0.0,0.0,0.0,4.0,25.0,16.0,31.0,3.0,61.3,46.7,8.0,75.0,52.1,17.0,2.0,11.8,0.0,2.8,Match Report,225.0,310.0,72.6,3770.0,1572.0,119.0,138.0,86.2,74.0,90.0,82.2,23.0,59.0,39.0,1.0,1.2,1.0,8.0,17.0,7.0,0.0,29.0,Match Report,22.0,14.0,2.0,0.0,3.0,1.0,2.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,Match Report,19.0,9.0,7.0,10.0,2.0,3.0,3.0,100.0,0.0,5.0,2.0,3.0,9.0,28.0,24.0,1.0,Match Report,32.0,416.0,62.0,136.0,180.0,106.0,28.0,416.0,10.0,5.0,50.0,5.0,50.0,223.0,1128.0,572.0,16.0,8.0,9.0,14.0,3.0,223.0,29.0,Match Report,3.0,0.0,0.0,11.0,6.0,0.0,6.0,9.0,9.0,0.0,0.0,0.0,44.0,8.0,12.0,40.0,Match Report
2022-12-26,20:00,Matchweek 17,Mon,Home,W,3.0,1.0,West Ham,2.1,1.0,66.0,60125.0,Martin Ødegaard,4-3-3,4-2-3-1,Michael Oliver,Match Report,,3.0,16.0,5.0,31.3,0.19,0.6,18.2,1.0,0.0,0.0,2.1,2.1,0.14,0.9,0.9,Match Report,4.0,1.0,3.0,100.0,0.0,1.3,0.3,1.0,1.0,0.0,0.0,2.0,6.0,33.3,20.0,4.0,25.0,27.5,5.0,20.0,29.4,10.0,0.0,0.0,2.0,19.2,Match Report,606.0,699.0,86.7,9965.0,3046.0,288.0,310.0,92.9,253.0,280.0,90.4,44.0,72.0,61.1,3.0,2.0,1.3,14.0,46.0,19.0,1.0,78.0,Match Report,28.0,19.0,3.0,1.0,2.0,2.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Match Report,15.0,10.0,3.0,6.0,6.0,7.0,7.0,100.0,0.0,7.0,0.0,7.0,4.0,19.0,14.0,0.0,Match Report,66.0,795.0,43.0,171.0,380.0,249.0,35.0,795.0,19.0,6.0,31.6,7.0,36.8,523.0,2901.0,1588.0,23.0,18.0,4.0,12.0,7.0,605.0,78.0,Match Report,0.0,0.0,0.0,13.0,17.0,3.0,25.0,4.0,10.0,0.0,1.0,0.0,61.0,15.0,15.0,50.0,Match Report
2022-11-12,19:45,Matchweek 16,Sat,Away,W,2.0,0.0,Wolves,2.1,0.7,62.0,34624.0,Martin Ødegaard,4-3-3,5-3-2,Stuart Attwell,Match Report,,2.0,14.0,3.0,21.4,0.14,0.67,13.7,0.0,0.0,0.0,2.1,2.1,0.15,-0.1,-0.1,Match Report,2.0,0.0,2.0,100.0,1.0,0.4,0.4,0.0,0.0,0.0,0.0,0.0,6.0,0.0,22.0,7.0,13.6,24.7,6.0,50.0,45.0,11.0,1.0,9.1,1.0,12.3,Match Report,537.0,622.0,86.3,9598.0,2861.0,228.0,240.0,95.0,242.0,275.0,88.0,53.0,83.0,63.9,1.0,1.5,1.4,9.0,66.0,11.0,2.0,49.0,Match Report,25.0,21.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Match Report,10.0,5.0,4.0,4.0,2.0,5.0,14.0,35.7,9.0,8.0,3.0,5.0,7.0,17.0,10.0,2.0,Match Report,62.0,717.0,48.0,128.0,408.0,187.0,23.0,717.0,22.0,9.0,40.9,11.0,50.0,486.0,2800.0,1482.0,20.0,16.0,5.0,16.0,6.0,533.0,49.0,Match Report,2.0,0.0,0.0,6.0,5.0,1.0,23.0,7.0,5.0,0.0,0.0,0.0,47.0,9.0,20.0,31.0,Match Report
2022-11-06,12:00,Matchweek 15,Sun,Away,W,1.0,0.0,Chelsea,2.1,0.3,55.0,40142.0,Martin Ødegaard,4-3-3,4-2-3-1,Michael Oliver,Match Report,,1.0,14.0,2.0,14.3,0.07,0.5,14.5,0.0,0.0,0.0,2.1,2.1,0.16,-1.1,-1.1,Match Report,1.0,0.0,1.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,2.0,9.0,22.2,28.0,4.0,28.6,32.3,5.0,20.0,25.4,10.0,0.0,0.0,2.0,24.5,Match Report,388.0,494.0,78.5,6858.0,2772.0,177.0,200.0,88.5,164.0,200.0,82.0,40.0,70.0,57.1,1.0,1.7,0.8,9.0,38.0,7.0,1.0,48.0,Match Report,26.0,14.0,3.0,5.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,Match Report,17.0,10.0,5.0,6.0,6.0,7.0,12.0,58.3,5.0,10.0,3.0,7.0,9.0,26.0,23.0,1.0,Match Report,55.0,619.0,65.0,204.0,238.0,183.0,27.0,619.0,22.0,11.0,50.0,7.0,31.8,308.0,1958.0,1023.0,25.0,9.0,9.0,20.0,17.0,379.0,46.0,Match Report,2.0,0.0,0.0,13.0,18.0,0.0,22.0,9.0,10.0,0.0,0.0,0.0,69.0,13.0,17.0,43.3,Match Report
2022-10-30,14:00,Matchweek 14,Sun,Home,W,5.0,0.0,Nott'ham Forest,2.3,0.4,69.0,60263.0,Martin Ødegaard,4-3-3,4-3-3,Simon Hooper,Match Report,,5.0,24.0,9.0,37.5,0.21,0.56,16.0,1.0,0.0,0.0,2.3,2.3,0.1,2.7,2.7,Match Report,2.0,0.0,2.0,100.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,2.0,50.0,18.0,7.0,5.6,19.2,4.0,25.0,32.5,11.0,1.0,9.1,0.0,9.0,Match Report,580.0,667.0,87.0,8693.0,2927.0,325.0,346.0,93.9,209.0,232.0,90.1,30.0,54.0,55.6,4.0,2.1,2.0,21.0,41.0,18.0,3.0,58.0,Match Report,43.0,34.0,3.0,0.0,4.0,2.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,Match Report,14.0,9.0,5.0,7.0,2.0,8.0,12.0,66.7,4.0,7.0,1.0,6.0,7.0,21.0,11.0,3.0,Match Report,69.0,763.0,44.0,147.0,341.0,279.0,56.0,763.0,7.0,1.0,14.3,6.0,85.7,427.0,2592.0,1578.0,38.0,21.0,12.0,13.0,19.0,574.0,55.0,Match Report,0.0,0.0,0.0,9.0,7.0,1.0,23.0,7.0,9.0,0.0,0.0,0.0,51.0,10.0,13.0,43.5,Match Report
2022-10-23,14:00,Matchweek 13,Sun,Away,D,1.0,1.0,Southampton,1.0,0.7,59.0,31145.0,Martin Ødegaard,4-3-3,4-4-2,Robert Jones,Match Report,,1.0,12.0,3.0,25.0,0.08,0.33,17.2,0.0,0.0,0.0,1.0,1.0,0.08,0.0,0.0,Match Report,3.0,1.0,2.0,66.7,0.0,0.7,-0.3,0.0,0.0,0.0,0.0,0.0,9.0,0.0,27.0,5.0,33.3,35.6,2.0,0.0,17.5,14.0,0.0,0.0,2.0,25.5,Match Report,494.0,582.0,84.9,9274.0,3063.0,183.0,210.0,87.1,266.0,289.0,92.0,43.0,67.0,64.2,1.0,0.8,0.7,10.0,62.0,8.0,2.0,61.0,Match Report,23.0,18.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Match Report,16.0,9.0,6.0,8.0,2.0,4.0,7.0,57.1,3.0,8.0,4.0,4.0,7.0,23.0,28.0,0.0,Match Report,59.0,689.0,52.0,165.0,370.0,158.0,23.0,689.0,12.0,3.0,25.0,8.0,66.7,428.0,2026.0,1101.0,15.0,5.0,7.0,15.0,13.0,491.0,61.0,Match Report,1.0,0.0,0.0,8.0,10.0,3.0,12.0,7.0,9.0,0.0,0.0,0.0,56.0,11.0,11.0,50.0,Match Report
2022-10-16,14:00,Matchweek 11,Sun,Away,W,1.0,0.0,Leeds United,0.5,1.8,53.0,36700.0,Martin Ødegaard,4-3-3,4-2-3-1,Chris Kavanagh,Match Report,,1.0,9.0,4.0,44.4,0.11,0.25,16.6,1.0,0.0,0.0,0.5,0.5,0.06,0.5,0.5,Match Report,4.0,0.0,4.0,100.0,1.0,1.3,1.3,1.0,0.0,0.0,1.0,3.0,17.0,17.6,36.0,5.0,33.3,36.0,8.0,62.5,50.4,14.0,1.0,7.1,0.0,8.4,Match Report,437.0,534.0,81.8,8070.0,2760.0,160.0,178.0,89.9,225.0,253.0,88.9,43.0,79.0,54.4,1.0,0.5,0.6,7.0,21.0,2.0,0.0,42.0,Match Report,15.0,11.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Match Report,17.0,10.0,12.0,4.0,1.0,9.0,15.0,60.0,6.0,16.0,7.0,9.0,12.0,29.0,18.0,1.0,Match Report,53.0,663.0,77.0,248.0,320.0,100.0,14.0,663.0,31.0,16.0,51.6,14.0,45.2,364.0,1761.0,928.0,16.0,12.0,4.0,16.0,11.0,434.0,41.0,Match Report,2.0,0.0,0.0,11.0,10.0,0.0,8.0,12.0,10.0,0.0,1.0,0.0,57.0,10.0,13.0,43.5,Match Report
2022-10-09,16:30,Matchweek 10,Sun,Home,W,3.0,2.0,Liverpool,2.7,1.1,43.0,60059.0,Martin Ødegaard,4-3-3,4-2-3-1,Michael Oliver,Match Report,,3.0,10.0,6.0,60.0,0.2,0.33,14.3,0.0,1.0,1.0,2.7,2.3,0.24,0.3,-0.3,Match Report,3.0,2.0,1.0,33.3,0.0,0.9,-1.1,0.0,0.0,0.0,0.0,5.0,18.0,27.8,22.0,5.0,63.6,47.1,4.0,100.0,68.0,9.0,0.0,0.0,3.0,22.4,Match Report,316.0,417.0,75.8,5949.0,2040.0,129.0,152.0,84.9,144.0,168.0,85.7,37.0,76.0,48.7,2.0,1.6,1.6,4.0,37.0,11.0,0.0,42.0,Match Report,19.0,12.0,0.0,2.0,3.0,1.0,1.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,Match Report,16.0,10.0,9.0,5.0,2.0,5.0,9.0,55.6,4.0,11.0,3.0,8.0,6.0,22.0,31.0,1.0,Match Report,43.0,542.0,52.0,162.0,227.0,159.0,40.0,541.0,16.0,8.0,50.0,7.0,43.8,277.0,1431.0,766.0,17.0,11.0,7.0,16.0,8.0,313.0,41.0,Match Report,1.0,0.0,0.0,11.0,9.0,3.0,9.0,6.0,10.0,1.0,0.0,0.0,43.0,13.0,10.0,56.5,Match Report
2022-10-01,12:30,Matchweek 9,Sat,Home,W,3.0,1.0,Tottenham,2.4,1.6,64.0,60278.0,Martin Ødegaard,4-3-3,3-4-3,Anthony Taylor,Match Report,,3.0,22.0,9.0,40.9,0.14,0.33,18.6,1.0,0.0,0.0,2.4,2.4,0.11,0.6,0.6,Match Report,3.0,1.0,2.0,100.0,0.0,1.1,0.1,1.0,1.0,0.0,0.0,5.0,9.0,55.6,18.0,4.0,38.9,35.5,3.0,66.7,54.7,5.0,0.0,0.0,2.0,13.3,Match Report,539.0,613.0,87.9,9543.0,2949.0,241.0,262.0,92.0,257.0,277.0,92.8,38.0,58.0,65.5,2.0,1.2,1.3,17.0,68.0,16.0,7.0,78.0,Match Report,39.0,36.0,0.0,1.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Match Report,14.0,10.0,7.0,4.0,3.0,6.0,10.0,60.0,4.0,4.0,2.0,2.0,6.0,20.0,16.0,0.0,Match Report,64.0,715.0,36.0,120.0,306.0,292.0,37.0,715.0,19.0,10.0,52.6,5.0,26.3,504.0,2031.0,1028.0,23.0,8.0,10.0,16.0,11.0,533.0,77.0,Match Report,2.0,0.0,0.0,10.0,10.0,1.0,25.0,6.0,10.0,0.0,1.0,0.0,50.0,9.0,7.0,56.3,Match Report
2022-09-18,12:00,Matchweek 8,Sun,Away,W,3.0,0.0,Brentford,1.5,0.5,63.0,17122.0,Granit Xhaka,4-3-3,3-5-2,David Coote,Match Report,,3.0,13.0,7.0,53.8,0.23,0.43,18.2,0.0,0.0,0.0,1.5,1.5,0.12,1.5,1.5,Match Report,2.0,0.0,2.0,100.0,1.0,0.4,0.4,0.0,0.0,0.0,0.0,2.0,15.0,13.3,20.0,4.0,45.0,36.9,6.0,100.0,72.2,14.0,1.0,7.1,0.0,2.0,Match Report,525.0,624.0,84.1,8293.0,2539.0,289.0,309.0,93.5,209.0,242.0,86.4,25.0,62.0,40.3,3.0,1.3,0.9,12.0,47.0,7.0,0.0,41.0,Match Report,23.0,17.0,3.0,1.0,0.0,0.0,2.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,Match Report,12.0,9.0,3.0,3.0,6.0,3.0,7.0,42.9,4.0,2.0,0.0,2.0,6.0,18.0,21.0,0.0,Match Report,63.0,722.0,44.0,132.0,399.0,194.0,21.0,722.0,20.0,10.0,50.0,8.0,40.0,484.0,2241.0,962.0,13.0,15.0,2.0,10.0,13.0,520.0,41.0,Match Report,2.0,0.0,0.0,10.0,10.0,1.0,9.0,6.0,9.0,0.0,0.0,0.0,53.0,8.0,21.0,27.6,Match Report
